Account IG,Nome attivita,Comune (prov),Segmento,Follower,Gancio (1-6),Esito verifica sito,DM inviato (data),Esito DM,Messaggio,Scheda,Lista,Prodotto,Letto (data),Chat
@pasticceriadolci_lissone,Pasticceria Dolci,Lissone (MB),Pasticceria con catering,2988,T,"cercato «pasticceria lissone» nella ricerca di Instagram → profilo letto l'11/9: Viale Mauro Riva 45 Lissone, pasticceria, caffetteria, cioccolateria, gelateria artigianale e servizio catering, 721 post · [verifica-turni] laboratorio di notte, negozio di giorno e catering fuori: tre orari nello stesso giro",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Ho guardato la vostra pasticceria. Il laboratorio parte quando il negozio è ancora chiuso, e il catering porta gente fuori in giornate che cambiano ogni settimana.

Tre orari diversi chi li tiene insieme?

Abbiamo fatto un programma che serve a quello. Chi coordina prepara la settimana una volta, ognuno la vede sul telefono, e le ferie entrano lì senza rifare i conti.

Glielo faccio vedere in dieci minuti in videochiamata, quando le torna comodo. Se non le serve me lo dice e non mi sente più.","Viale Mauro Riva 45, Lissone. Pasticceria, caffetteria, cioccolateria, gelateria artigianale, catering. 721 post, 2.988 follower.",2026-09-11-instagram-denkishift-mb-va-co-lc.csv,denkishift,,
@pasticceria_lievito_monza,Pasticceria Lievito,Monza (MB),Pasticceria,1894,T,"cercato «pasticceria monza» nella ricerca di Instagram → profilo letto l'11/9: Via dei Mille 1 Monza, orari in bio lunedì 7.30-15, martedì-sabato 7.30-19, domenica 9-19, sito pasticcerialievito.com, 783 post · [verifica-turni] aperti sette giorni con undici ore e mezza al giorno: nessuno copre tutto il turno da solo",,,"Buongiorno, sono Patrick Sappa, DenkiCode, una piccola software house a Seveso.

Ho guardato Lievito, e ho visto gli orari che avete in bio. Undici ore e mezza al giorno per sette giorni non le copre una persona sola, e infatti non le coprite.

Il quadro di chi entra e chi stacca dove lo tenete?

Abbiamo fatto un programma per i turni. La settimana si costruisce una volta, ognuno vede la sua sul telefono, e quando salta qualcuno dice subito chi è libero.

Glielo faccio vedere in dieci minuti in videochiamata, quando le torna comodo. Se non le serve me lo dice e non mi sente più.","Via dei Mille 1, Monza. Orari dichiarati: lun 7.30-15, mar-sab 7.30-19, dom 9-19. Sito pasticcerialievito.com. 783 post, 1.894 follower.",2026-09-11-instagram-denkishift-mb-va-co-lc.csv,denkishift,,
@pasticceria_bona_monza,Pasticceria Bona,Monza (MB),Pasticceria e caffetteria,960,T,"cercato «pasticceria monza» nella ricerca di Instagram → profilo letto l'11/9: Via Martiri della Libertà 6 Monza, pasticceria e caffetteria artigianale, 300 post · [verifica-turni] laboratorio piu' caffetteria: due squadre che si incrociano solo al mattino",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Ho guardato la Bona. Chi impasta comincia molto prima di chi apre il bar, e le due squadre si incrociano solo per un'ora.

I turni come li tenete?

Il nostro programma fa questo. Si costruisce la settimana una volta, ogni persona la vede sul suo telefono, e i cambi non passano più dal gruppo.

In dieci minuti glielo mostro, quando vuole lei. Se non serve me lo dice e chiudiamo qui.","Via Martiri della Libertà 6, Monza. Pasticceria e caffetteria artigianale. 300 post, 960 follower.",2026-09-11-instagram-denkishift-mb-va-co-lc.csv,denkishift,,
@pasticceriapasserinilissone,Pasticceria Passerini,Lissone (MB),Pasticceria con più sedi,414,T,"cercato «pasticceria lissone» nella ricerca di Instagram → profilo letto l'11/9: dal 1919, pasticceria gelateria ed eventi, «sempre aperti», sedi dichiarate a Milano, Monza, Lecco e Lissone, 63 post · [verifica-turni] quattro punti vendita sempre aperti: le persone si spostano fra le sedi e il quadro e' uno solo",,,"Buongiorno, sono Patrick Sappa, DenkiCode, una piccola software house a Seveso.

Ho guardato Passerini. Quattro punti vendita sempre aperti vogliono dire persone che si spostano fra le sedi, e un quadro dei turni che deve stare in un posto solo.

Oggi come lo tenete?

Abbiamo fatto un programma che serve a quello. Chi coordina prepara la settimana una volta, ognuno la vede sul telefono, e le ferie entrano lì senza rifare i conti.

Dieci minuti in videochiamata e vede se vale qualcosa per voi. Glieli chiedo, e basta.","Dal 1919. Pasticceria, gelateria, eventi. Sempre aperti. Sedi a Milano, Monza, Lecco e Lissone. 63 post, 414 follower.",2026-09-11-instagram-denkishift-mb-va-co-lc.csv,denkishift,,
@viviildolce,Vivi il Dolce,Desio (MB),Pasticceria,2410,T,"cercato «pasticceria desio» nella ricerca di Instagram → profilo letto l'11/9: pasticceria artigianale a Desio con vendita anche online sul sito viviildolce.it, 790 post · [verifica-turni] laboratorio, negozio e ordini online: il lavoro cambia con le ricorrenze",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Ho guardato Vivi il Dolce. Fra laboratorio, negozio e gli ordini che arrivano dal sito, nelle settimane delle ricorrenze serve più gente e per pochi giorni.

Quei giorni come li organizzate?

Abbiamo fatto un programma per i turni. La settimana si costruisce una volta, ognuno vede la sua sul telefono, e quando salta qualcuno dice subito chi è libero.

Glielo faccio vedere in dieci minuti in videochiamata, quando le torna comodo. Se non le serve me lo dice e non mi sente più.","Desio. Pasticceria artigianale, vendita anche online su viviildolce.it. 790 post, 2.410 follower.",2026-09-11-instagram-denkishift-mb-va-co-lc.csv,denkishift,,
@palestracityfit,Cityfit,Lissone (MB),Palestra,1716,T,"cercato «palestra lissone» nella ricerca di Instagram → profilo letto l'11/9: Via SS Nuova Valassina 346 Lissone, sito cityfit.it, 442 post · [verifica-turni] palestra con reception e istruttori: fasce lunghe dalla mattina alla sera e corsi a orario fisso",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Ho guardato Cityfit. Fra reception e sala corsi avete gente che entra in orari diversi, e i corsi hanno orari fissi che non si spostano.

Chi tiene il quadro di chi c'è, e su cosa?

Abbiamo fatto un programma per i turni. La settimana si costruisce una volta, ognuno vede la sua sul telefono, e quando salta qualcuno dice subito chi è libero.

Glielo faccio vedere in dieci minuti in videochiamata, quando le torna comodo. Se non le serve me lo dice e non mi sente più.","Via SS Nuova Valassina 346, Lissone. Sito cityfit.it. 442 post, 1.716 follower.",2026-09-11-instagram-denkishift-mb-va-co-lc.csv,denkishift,,
@palestraenergydesio,Energy Desio,Desio (MB),Palestra,1355,T,"cercato «palestra desio» nella ricerca di Instagram → profilo letto l'11/9: centro fitness a indirizzo medico dal 1996, sito energypalestre.com, 390 post · [verifica-turni] centro con istruttori e personale di sala su fasce lunghe, piu' i corsi a orario",,,"Buongiorno, sono Patrick Sappa, DenkiCode, una piccola software house a Seveso.

Ho guardato Energy. Con quasi trent'anni di attività avrete provato tutti i modi di fare i turni degli istruttori.

Quello che usate adesso vi soddisfa?

Il nostro programma fa questo. Si costruisce la settimana una volta, ogni persona la vede sul suo telefono, e i cambi non passano più dal gruppo.

In dieci minuti glielo mostro, quando vuole lei. Se non serve me lo dice e chiudiamo qui.","Desio. Centro fitness a indirizzo medico dal 1996. Sito energypalestre.com. 390 post, 1.355 follower.",2026-09-11-instagram-denkishift-mb-va-co-lc.csv,denkishift,,
@palestrapegasolissone,Palestra Pegaso,Lissone (MB),Palestra,1527,T,"cercato «palestra lissone» nella ricerca di Instagram → profilo letto l'11/9: Viale della Repubblica 133 Lissone, fitness femminile, allenamenti personalizzati, body building, 165 post · [verifica-turni] allenamenti personalizzati: ogni istruttore ha una sua agenda, e le agende vanno incastrate",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Ho guardato Pegaso. Con gli allenamenti personalizzati ogni istruttore ha la sua agenda, e le agende vanno incastrate con l'apertura della sala.

Come le tenete insieme oggi?

Abbiamo fatto un programma per i turni. La settimana si costruisce una volta, ognuno vede la sua sul telefono, e quando salta qualcuno dice subito chi è libero.

Glielo faccio vedere in dieci minuti in videochiamata, quando le torna comodo. Se non le serve me lo dice e non mi sente più.","Viale della Repubblica 133, Lissone. Fitness femminile, allenamenti personalizzati, body building center. 165 post, 1.527 follower.",2026-09-11-instagram-denkishift-mb-va-co-lc.csv,denkishift,,
@viscontafitness,Visconta Fitness,Monza (MB),Palestra e boxe,1012,T,"cercato «palestra monza» nella ricerca di Instagram → profilo letto l'11/9: palestra e boxe fra Monza e Brianza, in bio parlano di coach di sala, 289 post · [verifica-turni] coach di sala piu' corsi di boxe: due gruppi di istruttori su orari diversi",,,"Buongiorno, sono Patrick Sappa, DenkiCode, una piccola software house a Seveso.

Ho guardato Visconta. I coach di sala e chi tiene i corsi di boxe non fanno gli stessi orari, e i corsi non si possono spostare.

Il quadro settimanale chi lo prepara?

Abbiamo fatto un programma per i turni. La settimana si costruisce una volta, ognuno vede la sua sul telefono, e quando salta qualcuno dice subito chi è libero.

In dieci minuti glielo mostro, quando vuole lei. Se non serve me lo dice e chiudiamo qui.","Monza e Brianza. Palestra e boxe. In bio: coach di sala. 289 post, 1.012 follower.",2026-09-11-instagram-denkishift-mb-va-co-lc.csv,denkishift,,
@movementmonza,Movement,Monza (MB),Studio di ginnastica e pilates,564,T,"cercato «palestra monza» nella ricerca di Instagram → profilo letto l'11/9: via San Gottardo 74 Monza, ginnastica posturale, pilates con reformer, sedute individuali e in duetto, 165 post · [verifica-turni] sedute individuali e in duetto: l'agenda e' fatta di appuntamenti, e ogni istruttore ha la sua",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Ho guardato Movement. Con le sedute individuali e in duetto la giornata è fatta di appuntamenti, e ogni istruttore ha la sua agenda.

Quando una salta, chi avvisa chi?

Il nostro programma fa questo. Si costruisce la settimana una volta, ogni persona la vede sul suo telefono, e i cambi non passano più dal gruppo.

Glielo faccio vedere in dieci minuti in videochiamata, quando le torna comodo. Se non le serve me lo dice e non mi sente più.","Via San Gottardo 74, Monza. Ginnastica posturale, pilates con reformer, sedute individuali e duetto. 165 post, 564 follower.",2026-09-11-instagram-denkishift-mb-va-co-lc.csv,denkishift,,
@agriturismoteresadellefragole,Teresa delle Fragole,Brianza (MB),Azienda agricola e agriturismo,6740,T,"cercato «agriturismo brianza» nella ricerca di Instagram → profilo letto l'11/9: azienda agricola biologica Teresa Rigamonti, punto vendita ortofrutta e agriturismo, 350 post · [verifica-turni] campagna, punto vendita e agriturismo: tre lavori diversi con la stessa gente, e la stagione decide tutto",,,"Buongiorno, sono Patrick Sappa, DenkiCode, una piccola software house a Seveso.

Ho guardato Teresa delle Fragole. Campagna, punto vendita e agriturismo sono tre lavori con la stessa gente, e la stagione li sposta tutti.

Chi decide chi va dove, settimana per settimana?

Abbiamo fatto un programma che serve a quello. Chi coordina prepara la settimana una volta, ognuno la vede sul telefono, e le ferie entrano lì senza rifare i conti.

Glielo faccio vedere in dieci minuti in videochiamata, quando le torna comodo. Se non le serve me lo dice e non mi sente più.","Brianza. Azienda agricola biologica Teresa Rigamonti. Punto vendita ortofrutta e agriturismo. 350 post, 6.740 follower.",2026-09-11-instagram-denkishift-mb-va-co-lc.csv,denkishift,,
@vics.nailss,Vics Nails,Lentate sul Seveso (MB),Nail,676,5,"cercato «nail lentate sul seveso» nella ricerca di Instagram → profilo letto l'11/9: 57 post, 676 follower [verifica-sito] motori «""Vics Nails"" Lentate sul Seveso»: 28 risultati · domini: tuttocitta.it (vivo: Ricettario di Buonissimo: Idee e Ricette per ogni occasione); lentatesulseveso.sportellocivico.it (DNS morto); visurissima.it (vivo: Visurissima); emmenails.top (non risponde); treccani.it (non risponde); wikidata.org (vivo: Wikidata); comune.it.com (vivo: Comune.it.com - Il Portale dei Comuni Italiani); comune.lentatesulseveso.mb.it (vivo: Comune di Lentate sul Seveso); sosmastro.it (vivo: SosMastro); touringclub.it (parcheggiato); epart.it (vivo: ePart - Il Social Network dei cittadini che partecipano); tapparellistamonza.it (vivo: Tapparellista Monza riparazione e sostituzione tapparelle uscita gratuita); sapere.it (vivo: Sapere.it); unlocode.info (parcheggiato: Unlocode.info | Info about every UN/LOCODE); geonames.org (parcheggiato: GeoNames); viaf.org (non risponde); kulturenvanteri.com (vivo: Kültür Envanteri • Bilirsek, koruruz.); id.loc.gov (vivo: Home - LC Linked Data Service: Authorities and Vocabularies | Library of Congres); archinform.net (vivo: International Architecture Database (Italian version)); vocab.getty.edu (vivo: Getty Vocabularies); hackerone.com (vivo: HackerOne | Leader in Continuous Threat Exposure Management | Security for AI); status.brave.app (vivo: Brave status) · directory: facebook.com, fresha.com, it.wikipedia.org, virgilio.it",,,"Buongiorno, sono Patrick Sappa, DenkiCode, una piccola software house a Seveso.

Ho guardato il tuo profilo, Vics Nails a Lentate sul Seveso. Scusa il tu. Le foto del tuo lavoro ci sono già tutte, e ti trovo su Fresha e su Instagram, ma un sito tuo no. Quella pagina la fa Fresha, non è tua.

La bozza del tuo sito è già pronta, con le tue foto e il tuo nome. Non devi scrivere niente e non devi mandarmi niente.

Te la mando qui, la guardi con calma, e se non ti piace me lo dici e finisce lì. Non ti costa un euro.

Se poi decidessi di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Te la mando?",Nail a Lentate sul Seveso. 676 follower.,2026-09-11-instagram-siti-brianza.csv,siti,,
@nailsmeda,Meda Nails,Meda (MB),Nail,2531,1,"cercato «nail meda» nella ricerca di Instagram → profilo letto l'11/9: 1722 post, 2531 follower [verifica-sito] motori «""Meda Nails"" Meda»: 6 risultati · domini: mux.de (vivo: Einkaufen in München - Restaurants mit Öffnungszeiten, Anfahrt und MVV-Fahrplana); hackerone.com (vivo: HackerOne | Leader in Continuous Threat Exposure Management | Security for AI); status.brave.app (vivo: Brave status) · directory: instagram.com, aromavero.it, cybo.com",,,"Buongiorno, sono Patrick Sappa di DenkiCode, piccola software house a Seveso.

Ho guardato il tuo profilo, Meda Nails a Meda. Scusa il tu. Le foto del tuo lavoro ci sono già tutte, e su Google non esce un sito tuo: ci sono Instagram e le schede degli altri, il tuo no.

La bozza del tuo sito è già pronta, con le tue foto e il tuo nome. Non devi scrivere niente e non devi mandarmi niente.

Te la mando qui, la guardi con calma, e se non ti piace me lo dici e finisce lì. Non ti costa un euro.

Se poi decidessi di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Te la mando?",Nail a Meda. 2531 follower.,2026-09-11-instagram-siti-brianza.csv,siti,,
@roox.nails_,Roox Nails,Seregno (MB),Nail,544,5,"cercato «nail seregno» nella ricerca di Instagram → profilo letto l'11/9: 740 post, 544 follower [verifica-sito] motori «""Roox Nails"" Seregno»: 14 risultati · domini: unghie.top10posti.it (vivo: UNGHIE.TOP10POSTI.IT • Trova centro unghie in Italia); tuttoseregno.it (vivo: Vivi la città di Seregno); cutapp.it (vivo: CutApp | Il Gestionale per Barbieri, Parrucchieri e Centri Estetici); hackerone.com (vivo: HackerOne | Leader in Continuous Threat Exposure Management | Security for AI); status.brave.app (vivo: Brave status) · directory: instagram.com, facebook.com, fresha.com, treatwell.it",,,"Buongiorno, sono Patrick Sappa, DenkiCode, una piccola software house a Seveso.

Ho guardato il tuo profilo, Roox Nails a Seregno. Scusa il tu. Le foto del tuo lavoro ci sono già tutte, e ti trovo su Fresha e su Instagram, ma un sito tuo no. Quella pagina la fa Fresha, non è tua.

La bozza del tuo sito è già pronta, con le tue foto e il tuo nome. Non devi scrivere niente e non devi mandarmi niente.

Te la mando qui, la guardi con calma, e se non ti piace me lo dici e finisce lì. Non ti costa un euro.

Se poi decidessi di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Te la mando?",Nail a Seregno. 544 follower.,2026-09-11-instagram-siti-brianza.csv,siti,,
@ge_nailsboutique,Nails Boutique Seregno,Seregno (MB),Nail,488,1,"cercato «nail seregno» nella ricerca di Instagram → profilo letto l'11/9: 61 post, 488 follower [verifica-sito] motori «""Nails Boutique Seregno"" Seregno»: 1 risultati · domini: nessuno risponde · directory: instagram.com",,,"Buongiorno, sono Patrick Sappa, DenkiCode, una piccola software house a Seveso.

Ho guardato il profilo di Nails Boutique Seregno, a Seregno. Le foto del vostro lavoro ci sono già tutte, e su Google non esce un sito vostro: ci sono Instagram e le schede degli altri, il vostro no.

La bozza del vostro sito è già pronta, con le vostre foto e il vostro nome. Non dovete scrivere niente e non dovete mandarmi niente.

Ve la mando qui, la guardate con calma, e se non vi piace me lo dite e finisce lì. Non vi costa un euro.

Se poi decideste di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Ve la mando?",Nail a Seregno. 488 follower.,2026-09-11-instagram-siti-brianza.csv,siti,,
@veronailsnailartstudio,Veronails,Seregno (MB),Nail,1399,5,"cercato «nail seregno» nella ricerca di Instagram → profilo letto l'11/9: 228 post, 1399 follower [verifica-sito] motori «""Veronails"" Seregno»: 10 risultati · domini: tuttoseregno.it (vivo: Vivi la città di Seregno); localitybiz.it (non risponde); veronails.com (vivo, indovinato: Luxury Nail Services in Vero Beach | My Pretty Nails) · directory: facebook.com, firmania.it, instagram.com, fresha.com · CONTROLLATO A MANO: veronails.com e` di un salone di Vero Beach in Florida: altra attivita`, stesso nome ma diverso indirizzo",,,"Buongiorno, sono Patrick Sappa di DenkiCode, piccola software house a Seveso.

Ho guardato il tuo profilo, Veronails a Seregno. Scusa il tu. Le foto del tuo lavoro ci sono già tutte, e ti trovo su Fresha e su Instagram, ma un sito tuo no. Quella pagina la fa Fresha, non è tua.

La bozza del tuo sito è già pronta, con le tue foto e il tuo nome. Non devi scrivere niente e non devi mandarmi niente.

Te la mando qui, la guardi con calma, e se non ti piace me lo dici e finisce lì. Non ti costa un euro.

Se poi decidessi di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Te la mando?",Nail a Seregno. 1399 follower.,2026-09-11-instagram-siti-brianza.csv,siti,,
@estetica.evelyn,Centro Estetico Evelyn,Seregno (MB),Estetica,432,5,"cercato «estetica seregno» nella ricerca di Instagram → profilo letto l'11/9: 74 post, 432 follower [verifica-sito] motori «""Centro Estetico Evelyn"" Seregno»: 8 risultati · domini: espevia.it (vivo: Coupon Estetica, Benessere, Tempo Libero | Sconti fino -70% - Espevia) · directory: aromavero.it, facebook.com, treatwell.it, italiarecensioni.com",,,"Buongiorno, sono Patrick Sappa di DenkiCode, piccola software house a Seveso.

Ho guardato il profilo di Centro Estetico Evelyn, a Seregno. Le foto del vostro lavoro ci sono già tutte, e vi trovo su Treatwell e su Instagram, ma un sito vostro no. Quella pagina è di Treatwell, non è vostra.

La bozza del vostro sito è già pronta, con le vostre foto e il vostro nome. Non dovete scrivere niente e non dovete mandarmi niente.

Ve la mando qui, la guardate con calma, e se non vi piace me lo dite e finisce lì. Non vi costa un euro.

Se poi decideste di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Ve la mando?",Estetica a Seregno. 432 follower.,2026-09-11-instagram-siti-brianza.csv,siti,,
@monster_style_seregno,Monster Style,Seregno (MB),Parrucchieri,1534,3,"cercato «parrucchieri seregno» nella ricerca di Instagram → profilo letto l'11/9: 399 post, 1534 follower [verifica-sito] motori «""Monster Style"" Seregno»: 9 risultati · domini: overplace.com (parcheggiato); tuttiaffari.com (non risponde) · directory: facebook.com, firmania.it, beautynailhairsalons.com, paginegialle.it",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Ho guardato il profilo di Monster Style, a Seregno. Le foto del vostro lavoro ci sono già tutte, e overplace.com risponde con la pagina vuota del server: il dominio c'è, il sito no.

La bozza del vostro sito è già pronta, con le vostre foto e il vostro nome. Non dovete scrivere niente e non dovete mandarmi niente.

Ve la mando qui, la guardate con calma, e se non vi piace me lo dite e finisce lì. Non vi costa un euro.

Se poi decideste di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Ve la mando?",Parrucchieri a Seregno. 1534 follower.,2026-09-11-instagram-siti-brianza.csv,siti,,
@puracute,Puracute,Seregno (MB),Parrucchiere tricologo,623,1,"cercato «parrucchiere seregno» nella ricerca di Instagram → profilo letto l'11/9: 1948 post, 623 follower [verifica-sito] motori «""Puracute"" Seregno»: 8 risultati · domini: parrucchieriseregno.com (vivo) · directory: facebook.com, beautynailhairsalons.com, firmania.it, instagram.com",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Ho guardato il profilo di Puracute, a Seregno. Le foto del vostro lavoro ci sono già tutte, e su Google non esce un sito vostro: ci sono Instagram e le schede degli altri, il vostro no.

La bozza del vostro sito è già pronta, con le vostre foto e il vostro nome. Non dovete scrivere niente e non dovete mandarmi niente.

Ve la mando qui, la guardate con calma, e se non vi piace me lo dite e finisce lì. Non vi costa un euro.

Se poi decideste di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Ve la mando?",Parrucchiere tricologo a Seregno. 623 follower.,2026-09-11-instagram-siti-brianza.csv,siti,,
@dons_barbershop_seregno,Don's Barbershop,Seregno (MB),Barber,1323,1,"cercato «barber seregno» nella ricerca di Instagram → profilo letto l'11/9: 159 post, 1323 follower [verifica-sito] motori «""Don's Barbershop"" Seregno»: 0 risultati · domini: nessuno risponde",,,"Buongiorno, sono Patrick Sappa di DenkiCode, piccola software house a Seveso.

Ho guardato il profilo di Don's Barbershop, a Seregno. Le foto del vostro lavoro ci sono già tutte, e su Google non esce un sito vostro: ci sono Instagram e le schede degli altri, il vostro no.

La bozza del vostro sito è già pronta, con le vostre foto e il vostro nome. Non dovete scrivere niente e non dovete mandarmi niente.

Ve la mando qui, la guardate con calma, e se non vi piace me lo dite e finisce lì. Non vi costa un euro.

Se poi decideste di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Ve la mando?",Barber a Seregno. 1323 follower.,2026-09-11-instagram-siti-brianza.csv,siti,,
@barbershop_adamseregno,Adam Barbershop,Seregno (MB),Barber,525,1,"cercato «barber seregno» nella ricerca di Instagram → profilo letto l'11/9: 147 post, 525 follower [verifica-sito] motori «""Adam Barbershop"" Seregno»: 3 risultati · domini: nessuno risponde · directory: instagram.com, facebook.com, play.google.com",,,"Buongiorno, sono Patrick Sappa, DenkiCode, una piccola software house a Seveso.

Ho guardato il profilo di Adam Barbershop, a Seregno. Le foto del vostro lavoro ci sono già tutte, e su Google non esce un sito vostro: ci sono Instagram e le schede degli altri, il vostro no.

La bozza del vostro sito è già pronta, con le vostre foto e il vostro nome. Non dovete scrivere niente e non dovete mandarmi niente.

Ve la mando qui, la guardate con calma, e se non vi piace me lo dite e finisce lì. Non vi costa un euro.

Se poi decideste di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Ve la mando?",Barber a Seregno. 525 follower.,2026-09-11-instagram-siti-brianza.csv,siti,,
@nails_by_xhesi_.barlassina,Nails by Xhesi,Barlassina (MB),Nail,1321,1,"cercato «nail barlassina» nella ricerca di Instagram → profilo letto l'11/9: 344 post, 1321 follower [verifica-sito] motori «""Nails by Xhesi"" Barlassina»: 0 risultati · domini: nessuno risponde",,,"Buongiorno, sono Patrick Sappa di DenkiCode, piccola software house a Seveso.

Ho guardato il tuo profilo, Nails by Xhesi a Barlassina. Scusa il tu. Le foto del tuo lavoro ci sono già tutte, e su Google non esce un sito tuo: ci sono Instagram e le schede degli altri, il tuo no.

La bozza del tuo sito è già pronta, con le tue foto e il tuo nome. Non devi scrivere niente e non devi mandarmi niente.

Te la mando qui, la guardi con calma, e se non ti piace me lo dici e finisce lì. Non ti costa un euro.

Se poi decidessi di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Te la mando?",Nail a Barlassina. 1321 follower.,2026-09-11-instagram-siti-brianza.csv,siti,,
@lilly.nails_cesano.maderno,Lilly Nails,Cesano Maderno (MB),Nail,224,1,"cercato «nail cesano maderno» nella ricerca di Instagram → profilo letto l'11/9: 101 post, 224 follower [verifica-sito] motori «""Lilly Nails"" Cesano Maderno»: 1 risultati · domini: bestprosintown.com (non risponde); lillynails.it (vivo, indovinato: LN Signature of Sweden); lillynails.com (vivo, indovinato: LN Signature of Sweden); lillynails.eu (vivo, indovinato: LN Signature of Sweden); lilly-nails.com (vivo, indovinato) · CONTROLLATO A MANO: lillynails.it e` di LN Signature of Sweden, altra attivita`",,,"Buongiorno, sono Patrick Sappa di DenkiCode, piccola software house a Seveso.

Ho guardato il tuo profilo, Lilly Nails a Cesano Maderno. Scusa il tu. Le foto del tuo lavoro ci sono già tutte, e su Google non esce un sito tuo: ci sono Instagram e le schede degli altri, il tuo no.

La bozza del tuo sito è già pronta, con le tue foto e il tuo nome. Non devi scrivere niente e non devi mandarmi niente.

Te la mando qui, la guardi con calma, e se non ti piace me lo dici e finisce lì. Non ti costa un euro.

Se poi decidessi di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Te la mando?",Nail a Cesano Maderno. 224 follower.,2026-09-11-instagram-siti-brianza.csv,siti,,
@lily.nails.desio,Lily Nails di Francesca Vangi,Desio (MB),Nail,617,5,"cercato «nail desio» nella ricerca di Instagram → profilo letto l'11/9: 35 post, 617 follower [verifica-sito] motori «""Lily Nails di Francesca Vangi"" Desio»: 6 risultati · domini: nessuno risponde · directory: reteimprese.it, localshop24.com, fresha.com, beautypassport.it",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Ho guardato il tuo profilo, Lily Nails di Francesca Vangi a Desio. Scusa il tu. Le foto del tuo lavoro ci sono già tutte, e ti trovo su Fresha e su Instagram, ma un sito tuo no. Quella pagina la fa Fresha, non è tua.

La bozza del tuo sito è già pronta, con le tue foto e il tuo nome. Non devi scrivere niente e non devi mandarmi niente.

Te la mando qui, la guardi con calma, e se non ti piace me lo dici e finisce lì. Non ti costa un euro.

Se poi decidessi di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Te la mando?",Nail a Desio. 617 follower.,2026-09-11-instagram-siti-brianza.csv,siti,,
@giuliaprada.nailstudio,Giulia Prada Nail Studio,Desio (MB),Nail,660,1,"cercato «nail desio» nella ricerca di Instagram → profilo letto l'11/9: 142 post, 660 follower [verifica-sito] motori «""Giulia Prada Nail Studio"" Desio»: 0 risultati · domini: nessuno risponde",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Ho guardato il profilo di Giulia Prada Nail Studio, a Desio. Le foto del vostro lavoro ci sono già tutte, e su Google non esce un sito vostro: ci sono Instagram e le schede degli altri, il vostro no.

La bozza del vostro sito è già pronta, con le vostre foto e il vostro nome. Non dovete scrivere niente e non dovete mandarmi niente.

Ve la mando qui, la guardate con calma, e se non vi piace me lo dite e finisce lì. Non vi costa un euro.

Se poi decideste di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Ve la mando?",Nail a Desio. 660 follower.,2026-09-11-instagram-siti-brianza.csv,siti,,
@skinharmonybymelania,Skin Harmony by Melania,Desio (MB),Estetica avanzata,1536,1,"cercato «estetica desio» nella ricerca di Instagram → profilo letto l'11/9: 862 post, 1536 follower [verifica-sito] motori «""Skin Harmony by Melania"" Desio»: 1 risultati · domini: nessuno risponde · directory: instagram.com",,,"Buongiorno, sono Patrick Sappa, DenkiCode, una piccola software house a Seveso.

Ho guardato il profilo di Skin Harmony by Melania, a Desio. Le foto del vostro lavoro ci sono già tutte, e su Google non esce un sito vostro: ci sono Instagram e le schede degli altri, il vostro no.

La bozza del vostro sito è già pronta, con le vostre foto e il vostro nome. Non dovete scrivere niente e non dovete mandarmi niente.

Ve la mando qui, la guardate con calma, e se non vi piace me lo dite e finisce lì. Non vi costa un euro.

Se poi decideste di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Ve la mando?",Estetica avanzata a Desio. 1536 follower.,2026-09-11-instagram-siti-brianza.csv,siti,,
