Account IG,Nome attivita,Comune (prov),Segmento,Follower,Gancio (1-6),Esito verifica sito,DM inviato (data),Esito DM,Messaggio,Scheda
@arnaldo_bel_fiore_tattooartist,Arnaldo Bel Fiore,Varese centro (VA),Tattoo,5375,1,Nessun sito: unico link un articolo de La Provincia di Varese,2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Arnaldo Bel Fiore e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Arna Tattoo & Art Gallery, Piazza della Repubblica, Varese · WhatsApp 340 8379621
5.317 follower. Realismo: ritratti e paesaggi. Lo studio è anche galleria, con carboncini ispirati a Caravaggio.
⚠️ Primo premio bianco e nero realistico alla United Ink No Limits di New York, con un pezzo da 11 ore. La Provincia di Varese gli ha dedicato due articoli.
Un premio internazionale e nessun sito: è l'aggancio più forte di tutta la lista."
@biumotattooclub,Biumo Tattoo Club,Varese (VA),Tattoo/piercing,4784,1,Nessun sito: in bio una gmail,2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Biumo Tattoo Club e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Ulisse Merini 22, Varese · Francesco Verri e Irene Giaccaglini, dal 2017
Il nome è un omaggio al Bristol Tattoo Club, con Biumo al posto di Bristol. American traditional, pareti coperte di disegni originali e foto d'epoca.
111 recensioni, tutte positive. VareseNoi gli ha dedicato un articolo nel febbraio 2025."
@sevenlakestattoo,Seven Lakes Tattoo & Piercing,Varese (VA),Tattoo/piercing,4650,1,"Nessun sito, nessun link",2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Seven Lakes Tattoo & Piercing e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Carrobbio 11, Varese
Google 5,0 su 72 recensioni; su un altro elenco 4,9, con il 90% che lo raccomanda.
Il piercing è un punto di forza dichiarato: richiamano il cliente dopo 30 giorni per controllare la guarigione — un dettaglio che in una pagina web vale."
@minimaltattoovarese,Minimal Tattoo,Varese (VA),Tattoo,4247,5,Non hanno un sito loro: il link e una pagina dentro folkloreatelier.com,2026-09-03,,,"Varese. La ricerca non trova nulla: nessuna scheda, nessuna recensione, nessun sito.
⚠️ In lista ha il gancio 5 (pagina su piattaforma) ma niente lo conferma: guarda il link in bio prima di mandare, o passa al gancio 1."
@artemtattooatelier,Artem Tattoo Studio,Varese (VA),Tattoo,3881,1,Nessun sito: solo wa.me,2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Artem Tattoo Studio e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Artem Tattoo Atelier, Via Cavour 37, Varese
28 recensioni. I nomi che tornano sono Chiara e Simone. Ambiente descritto come accogliente e curato.
A duecento metri da Colors Tattoo, che di recensioni ne ha 160: sulla stessa via, chi cerca online trova prima l'altro."
@manymany.tattoo,Many Many Tattoo,Busto Arsizio (VA),Tattoo/piercing,3518,1,Nessun sito: solo wa.me,2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Many Many Tattoo e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Piazza Cristoforo Colombo 4, Busto Arsizio
Nessuna recensione: la scheda è aperta e vuota, «sii il primo a recensire».
Compare negli elenchi di categoria e basta. Fuori da Instagram non esiste."
@le.trumilu.tattoo,Le Trumilu Tattoo,Varese (VA),Tattoo,1734,1,Nessun sito: solo wa.me,2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Le Trumilu Tattoo e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Bainsizza 55, Varese · tel. 345 4693251
Descritto come «una nuova realtà» varesina: studio recente. Nessuna recensione su PagineGialle."
@cindy.tattoo,Cinzia Farumi - realistico,Galbiate (LC) DA CONFERMARE,Tattoo,16800,1,"Nessun sito, nessun link. Comune non in bio: confermare",2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Cinzia Farumi - realistico e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Ettore Monti 18/22, Galbiate (LC) · lun-sab 9-18 · Cindy Tatoo di Cinzia Farumi
⚠️ 17.000 follower, e un Guinness World Record: ha tatuato per 63 ore e 56 minuti di fila, a 26 anni. Ne hanno scritto Il Giorno, LeccoNotizie e LeccoNews, ed è stata ospite a RTL 102.5.
Realistico: tigri, gufi, polpi, rose.
Un record mondiale e nessun sito da mostrare: se qualcuno cerca «tatuatrice Guinness Lecco» non trova una pagina sua."
@scaccomattotattoo,Scacco Matto Tattoo,Bosisio Parini (LC),Tattoo/piercing/PMU,8132,1,Nessun sito: solo Linktree. Dal 2010. ATTENZIONE: hanno anche Seregno (MB),2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Scacco Matto Tattoo e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via IV Novembre 19, Bosisio Parini · tel. 338 7446020
4,9 su 5, 1.184 like e 724 check-in su Facebook: numeri buoni, ma tutti dentro i social di qualcun altro.
Tatuaggi, piercing e trucco permanente."
@golden_skin_tattoo,Golden Skin Tattoo,Bergamo (BG),Tattoo/piercing/PMU,7274,1,"Nessun sito, nessun link",,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Golden Skin Tattoo e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Zambonate 51, Bergamo (centro) · Giacomo Facoetti
4,7 su 91 recensioni. Lun-sab, mercoledì solo pomeriggio.
Tatuaggi, piercing e PMU: tre servizi diversi che su Instagram si confondono e su una pagina si separerebbero."
@mr_pma_lecco,Mr Pma Tattoo,Lecco (LC),Tattoo,4901,1,"Nessun sito, nessun link",2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Mr Pma Tattoo e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Vicolo della Torre 17 e Via Nazario Sauro 4, Lecco
È il gemello di @mr_pma_erba (più su in questa lista): stessa proprietà, due città.
Prenotazioni via Fresha. ⚠️ Se scrivi a tutti e due, ricordati che è la stessa persona: due messaggi identici a due profili suoi bruciano il contatto."
@tattoo.club.bergamo,Tattoo Club Bergamo,Bergamo (BG),Tattoo,4681,1,"Nessun sito, nessun link",2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Tattoo Club Bergamo e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Tattoo Club North Italy, Via Broseta 101L, Bergamo · tel. 340 1810319
4,8 su Fresha, 96% di raccomandazioni su Facebook (17 recensioni).
Specialità: dotwork, ornamentale, fineline, realismo, cover-up e tricopigmentazione — l'ultima è un servizio medico-estetico che si vende male in un post e bene in una pagina dedicata."
@shari_tattooer,Shari Piras - Atelier Selva,Merate (LC),Tattoo,4503,1,Nessun sito: il link e Google Maps,2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Shari Piras - Atelier Selva e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Atelier Selva, Merate (LC) · Shari Piras
Linee fini e delicate. Nessuna recensione pubblica trovata per l'atelier.
Lavora dentro uno studio di qualcun altro: il sito personale è quello che la stacca dall'insegna."
@ink_factory_tattooshop_,InkFactory TattooShop,Bergamo (BG),Tattoo/piercing,3968,1,"Nessun sito, nessun link",2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di InkFactory TattooShop e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via San Bernardino 109, Bergamo · tel. 392 7285223
Google 4,7 su 106 recensioni; su Facebook 96% di raccomandazioni su 74.
Prenotazioni via Inkbooking."
@sara_circus_,Sara Circus - fineline,Bergamo (BG),Tattoo,3878,1,Nessun sito: in bio una gmail,2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Sara Circus - fineline e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Bergamo · tel. 340 8979079 · saracircus.tattoo@gmail.com
Fineline e soggetti romantici — lo dice il nome stesso del profilo, «FineLine Tattoo Bergamo».
Nessuna recensione pubblica: tutto passa da Instagram."
@tattoosuburbia,Tattoo Suburbia - Matteo Zanotti,Stezzano (BG),Tattoo/piercing,3773,1,"Nessun sito, nessun link",2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Tattoo Suburbia - Matteo Zanotti e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Suburbia Tattoo, Via Mascagni 16, Stezzano · Matteo Zanotti
Lun-ven 9:30-12:30 e 14-18:30, sab fino alle 17:30, mercoledì mattina chiuso — orari da negozio, non da studio su appuntamento.
Recensioni buone e concordi: «prezzi non alti», «ti mette a suo agio», «studio pulitissimo».
New school, tradizionale, orientale, realistico, lettering, cover-up, piercing e microdermal."
@mascalzonetattoo,Mascalzone Tattoo,Lecco (LC),Tattoo,2587,1,Nessun sito: in bio una gmail,2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Mascalzone Tattoo e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Leonardo Da Vinci 37, Lecco · tel. 0341 321589 · mascalzonetattoo@gmail.com
⚠️ 4,9 su 243 recensioni, 98% di raccomandazioni: il numero più alto della lista dopo Inchiostro Rosso.
Tatuaggi, piercing e vendita di gioielli — il negozio ha già un pezzo di e-commerce naturale che oggi non esiste online."
@lorientaletattoocurno,L'Orientale Tattoo World,Curno (BG),Tattoo/PMU,2457,2,Nessun sito: unico link una pagina Facebook,2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di L'Orientale Tattoo World e il dominio lorientaletattoo.net che compare ancora nelle ricerche non si apre più.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Merena 7, Curno (BG) · tel. 035 617574 · Francesco Gemelli
⚠️ Aperto dal 1993 — trentadue anni — e 543 recensioni con il 94% di raccomandazioni: è il più grosso di tutta la lista.
Il dominio lorientaletattoo.net è ancora scritto su tutti gli elenchi ma non risolve più: nessun DNS, verificato il 2 settembre."
@ladymaryontattoo,Lady Maryon Tattoo,Bergamo (BG),Tattoo,2148,1,Nessun sito: solo Linktree,2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Lady Maryon Tattoo e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Lady Maryon Art Tattoo — sede a Comun Nuovo (BG), non a Bergamo città
Più di dieci anni di attività. ⚠️ Si propone anche come intrattenimento per eventi e matrimoni (è su Matrimonio.com): tatuaggi dal vivo alle feste.
Nessuna recensione su nessuna delle schede. Quel doppio mestiere — studio e servizio per eventi — è esattamente ciò che un profilo Instagram non riesce a spiegare."
@belindatattoo_,Belinda - fineline botanical,Lecco (LC),Tattoo,2112,1,"Nessun sito, nessun link",2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Belinda - fineline botanical e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Lecco · fineline botanical.
La ricerca non restituisce nessuna scheda, nessuna recensione, nessun sito: esiste solo il profilo."
@sanax.ink,Chiara Sana - blackwork,Bergamo (BG),Tattoo,2070,1,"Nessun sito, nessun link",2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Chiara Sana - blackwork e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Bergamo · Chiara Sana, blackwork.
Nessuna scheda pubblica trovata. Come per le altre tatuatrici singole della lista, il lavoro sta tutto dentro Instagram."
@stone.treviglio,Stone - private tattoo studio,Treviglio (BG),Tattoo,764,1,Nessun sito: il link e Google Maps,2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Stone - private tattoo studio e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Stone — private tattoo studio, Via Roma 26, Treviglio
5,0 su 56 voti su Fresha, da cui passano anche le prenotazioni.
È uno studio privato su appuntamento: il tipo di attività in cui la pagina serve a filtrare le richieste prima che arrivino."
@profumodilavanda,Profumo di Lavanda,Appiano Gentile (CO),Fiorista/wedding,2305,1,"Nessun sito, nessun link. Ha profilo wedding dedicato",2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Profumo di Lavanda e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Profumo di Lavanda, Appiano Gentile (CO) · Sabrina
Google 4,9 su 8 recensioni; su Matrimonio.com 5,0 su 10, con il 100% delle coppie che la raccomanda.
Consegna a domicilio e in giornata, pagamenti con carta e NFC.
⚠️ Fa matrimoni: è il segmento in cui la coppia guarda le foto prima di telefonare, e le foto oggi stanno solo su un profilo."
@_sebastianfiori_,Sebastian Fiori,Treviglio (BG),Fiorista/wedding,2025,1,"Nessun sito, nessun link. Wedding ed eventi",2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Sebastian Fiori e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Sebastian Fiori di Amati Sebastian, Via Zara 3A, Treviglio · mar-sab, domenica mattina
⚠️ Vende già online, ma dentro Just Eat — la piattaforma prende la sua percentuale e il cliente resta di Just Eat, non suo.
Su Matrimonio.com è iscritto ma senza nessuna recensione."
